pk,scinam,lat,lon
2562,myadestes melanops,9.21463726549586,-83.0953879977531
2563,myadestes obscurus,19.6911546705044,-155.797539629698
2564,myadestes palmeri,22.090129075211,-159.558454176484
2565,myadestes ralloides,-12.2836997398135,-73.2770253432141
2566,myadestes townsendi,60.739855375777,-130.604792238995
2567,myadestes unicolor,14.6744715236298,-86.9788583941486
2568,mycerobas affinis,30.0613615356267,98.4706626113246
2569,mycerobas carnipes,53.8289857677657,90.281661251866
2570,mycerobas icterioides,34.6891159246535,74.2530235304521
2571,mycerobas melanozanthos,28.9966405401149,99.4857671235471
2572,myiagra albiventris,-13.6329544297929,-172.413330924219
2573,myiagra alecto,-13.8783009302637,132.252038821798
2574,myiagra atra,-1.03435119343,135.989704834781
2575,myiagra azureocapilla,-16.7973607173424,-179.924393792818
2576,myiagra caledonica,-20.9333630212296,164.976678421258
2577,myiagra cervinicauda,-10.628547801162,161.922351272685
2578,myiagra cyanoleuca,-36.385268087602,147.732918031109
2579,myiagra erythrops,7.44848882544492,134.549606072535
2580,myiagra ferrocyanea,-6.5202659599499,155.533589179548
2581,myiagra galeata,-3.24780556670743,130.247355996777
2582,myiagra hebetior,-1.42416307616089,149.617548318843
2583,myiagra inquieta,-29.9146709865996,148.301806755852
2584,myiagra oceanica,7.44459616743868,151.85285125027
2585,myiagra pluto,6.89219317811955,158.221393889107
2586,myiagra rubecula,-25.6656176977851,150.060408982735
2587,myiagra ruficollis,-13.3711758538596,132.122600824309
2588,myiagra vanikorensis,-17.8403476196449,177.963703358221
2589,myiarchus antillarum,18.2384688231077,-66.554152579364
2590,myiarchus barbirostris,18.1813903725999,-77.509858535135
2591,myiarchus cephalotes,1.9767079860302,-76.7474644243057
2592,myiarchus cinerascens,31.4272546517869,-103.554904920478
2593,myiarchus crinitus,37.1674842130946,-91.3489102214151
2594,myiarchus ferox,-4.97325203123981,-64.6141820304051
2595,myiarchus magnirostris,-0.855377358952731,-91.191408236778
2596,myiarchus nugator,13.2238108001416,-61.2024075519673
2597,myiarchus nuttingi,19.1621274101037,-102.091606860515
2598,myiarchus oberi,14.6934583785871,-61.0541262548516
2599,myiarchus panamensis,9.32428631885789,-73.8787820348354
2600,myiarchus phaeocephalus,-4.52689205197353,-80.4956789399914
2601,myiarchus sagrae,20.5862152393167,-76.3176133393826
2602,myiarchus semirufus,-5.99573788514833,-80.3982380000693
2603,myiarchus swainsoni,-12.6442697487587,-52.6313528203071
2604,myiarchus tuberculifer,-4.95049259669836,-63.8697156012417
2605,myiarchus tyrannulus,-14.2569413972577,-49.9779661348447
2606,myiarchus validus,18.1642781143055,-77.4683018587353
2607,myiarchus yucatanensis,18.1032418196131,-89.7619467723558
2608,myiobius atricaudus,-6.55305311632784,-51.6014402000544
2609,myiobius barbatus,-1.59471902090963,-62.0856844764935
2610,myiobius villosus,-5.90011289066939,-77.3595613042159
2611,myioborus albifrons,8.31446503199116,-71.3812947021408
2612,myioborus brunniceps,-16.6256245125157,-67.0877431597707
2613,myioborus castaneocapilla,5.27430675953657,-61.6100968704494
2614,myioborus flavivertex,10.8043326630981,-73.6368486331976
2615,myioborus melanocephalus,-0.547006844368014,-78.2907894105769
2616,myioborus miniatus,19.9414941922104,-99.1344206293337
2617,myioborus ornatus,5.01282366030035,-73.7792612016068
2618,myioborus pariae,10.6818156310499,-62.4424557718778
2619,myioborus pictus,33.4727662834613,-108.811536789849
2620,myioborus torquatus,9.59670101805383,-83.7556073223949
2621,myiodynastes bairdii,-4.64063378469066,-80.5110143377997
2622,myiodynastes chrysocephalus,-6.25727499705262,-77.0498704727847
2623,myiodynastes hemichrysus,5.82481533333153,-73.0089591976619
2624,myiodynastes luteiventris,17.2629244208808,-90.136597208319
2625,myiodynastes maculatus,3.05951736006972,-65.0839248764383
2626,myiomela albiventris,10.3321542810867,77.0806607708465
2627,myiomela major,11.3060931201563,76.542490099259
2628,myiopagis caniceps,-21.6455351565934,-51.9107835999732
2629,myiopagis cotta,18.1652473737635,-77.4827513813316
2630,myiopagis flavivertex,5.87154084283885,-65.1207082420413
2631,myiopagis gaimardii,-4.20788665591839,-64.8085696886254
2632,myiopagis olallai,-0.680750720774418,-77.6085121744969
2633,myiopagis subplacens,-4.50162941077339,-80.4198551605325
2634,myiopagis viridicata,-19.9778109829094,-52.0148079281724
2635,myioparus griseigularis,2.72468770072113,29.5733391185331
2636,myioparus plumbeus,2.43944685961382,27.4754371170806
2637,myiophobus cryptoxanthus,-5.04556743759449,-78.5089454980385
2638,myiophobus fasciatus,-17.054830989538,-52.9716469908122
2639,myiophobus flavicans,5.43615486445835,-73.4998664339539
2640,myiophobus inornatus,-16.2563963244568,-67.1675552874038
2641,myiophobus lintoni,-4.48640959804655,-79.2302194642853
2642,myiophobus ochraceiventris,-9.00735444092841,-76.6937830787604
2643,myiophobus phoenicomitra,-5.95982311931454,-77.6138244984846
2644,myiophobus pulcher,3.15080474013415,-76.3181904582606
2645,myiophobus roraimae,5.22143860243933,-64.0292602974617
2646,myiornis albiventris,-15.5924095877989,-67.192933182476
2647,myiornis atricapillus,8.15209375731232,-75.93107624151
2648,myiornis auricularis,-24.6845884810424,-52.6808657185299
2649,myiornis ecaudatus,-6.02372430629403,-63.1595274444674
2650,myiotheretes fumigatus,5.27847358101769,-73.6573018695392
2651,myiotheretes fuscorufus,-12.9126915038289,-72.4231608212897
2652,myiotheretes pernix,10.9865848707325,-73.8826812819091
2653,myiotheretes striaticollis,-12.8870453826645,-73.8675507475594
2654,basileuterus chlorophrys,2.21925437721191,-77.6059437109802
2655,myiotriccus ornatus,0.501037346043426,-78.8855700733519
2656,myiozetetes cayanensis,-9.91351559867338,-53.4612734531583
2657,myiozetetes granadensis,-1.82211827626837,-71.9345773889816
2658,myiozetetes luteiventris,-4.7697937155209,-68.4247926914307
2659,myiozetetes similis,-5.24712151607731,-66.8744843404987
2660,myophonus blighi,6.88149128777623,80.7640388205251
2661,myophonus borneensis,2.68184029970739,115.459826205346
2662,myophonus caeruleus,29.1557517001563,107.527744436474
2663,myophonus horsfieldii,21.4578034599766,74.3410871250107
2664,myophonus insularis,24.3826002884887,121.324718594755
2665,myophonus melanurus,3.86998626768944,97.3545272635681
2666,myornis senilis,1.62881861607082,-76.8467170114341
2667,myrmeciza atrothorax,-10.3819792800883,-58.6174296586041
2668,myrmeciza berlepschi,5.43704639049657,-76.6480308675393
2669,myrmeciza castanea,-3.75262879866886,-75.8947076282562
2670,myrmeciza disjuncta,4.31611896780908,-66.9551234318409
2671,myrmeciza exsul,8.27936894118196,-75.893802457394
2672,myrmeciza ferruginea,1.87711314761016,-55.2614875825348
2673,myrmeciza fortis,-5.05807456490494,-71.0663124270722
2674,myrmeciza goeldii,-10.1747644038491,-70.1194397258421
2675,myrmeciza griseiceps,-4.01425604643761,-80.1430744994082
2676,myrmeciza hemimelaena,-8.03257719996865,-70.3822678788796
2677,myrmeciza hyperythra,-7.28107672945123,-70.2361619820931
2678,myrmeciza immaculata,7.67304159581344,-75.0726515970992
2679,myrmeciza laemosticta,7.70576324453756,-74.8569184565424
2680,myrmeciza longipes,8.02527482299009,-63.9777485793912
2681,myrmeciza loricata,-21.2079699938915,-42.6327587909682
2682,myrmeciza melanoceps,-2.67687416087393,-72.376979017112
2683,myrmeciza nigricauda,0.21162335605368,-79.2614120121265
2684,myrmeciza pelzelni,1.20026134055482,-66.4219568089202
2685,myrmeciza ruficauda,-19.5222260534268,-40.6754585469033
2686,myrmeciza squamosa,-24.7617752361849,-49.9434041622583
2687,myrmecocichla aethiops,12.325882388505,10.0499389345953
2688,myrmecocichla albifrons,9.60616285867969,8.57296609722049
2689,myrmecocichla arnoti,-14.5047026620234,26.4663034708775
2690,myrmecocichla cinnamomeiventris,-15.8779741578686,32.060507806379
2691,myrmecocichla formicivora,-25.8711573960981,23.8672845243377
2692,myrmecocichla nigra,-6.06184425955418,24.5981184697392
2693,myrmecocichla semirufa,11.2560829145468,38.0593347963862
2694,myrmecocichla tholloni,-12.6340989407593,16.0901512936216
2695,myrmoborus leucophrys,-8.79428286550516,-58.1740470715557
2696,myrmoborus lugubris,-3.20110961354037,-58.9370542820305
2697,myrmoborus melanurus,-4.2024132968701,-70.1611101675652
2698,myrmoborus myotherinus,-5.94701349819536,-68.4273636467866
2699,myrmochanes hemileucus,-3.44354170661626,-72.8346338308134
2700,myrmorchilus strigilatus,-8.91854285095672,-40.5684318755174
2701,myrmornis torquata,1.37108872867138,-57.2987792616593
2702,myrmothera campanisona,-2.6439932651433,-68.3567206247029
2703,myrmothera simplex,5.35695020191828,-61.3099666854812
2704,myrmotherula ambigua,1.00867445531843,-66.1735445793776
2705,myrmotherula assimilis,-4.027409180431,-61.8919683643535
2706,myrmotherula axillaris,-5.02354531247114,-64.4349522529008
2707,myrmotherula behni,5.35628225901769,-61.2708222729347
2708,myrmotherula brachyura,-3.40771507880609,-64.0203176598433
2709,myrmotherula cherriei,3.52107607558049,-67.5194594095207
2710,myrmotherula grisea,-15.4878120481493,-67.5029190552322
2711,myrmotherula gularis,-23.9749877799337,-50.2583738934228
2712,myrmotherula guttata,1.50172437123946,-57.7066584257529
2713,myrmotherula gutturalis,1.82111539314687,-55.6634858224617
2714,myrmotherula hauxwelli,-8.76999943959063,-58.4114401626513
2715,myrmotherula ignota,-1.66597740326971,-72.3021780263432
2716,myrmotherula iheringi,-7.40822957079471,-69.3348660040966
2717,myrmotherula klagesi,-3.27564827889009,-58.5419657743779
2718,myrmotherula longicauda,-6.82015987160001,-76.3406190911378
2719,myrmotherula longipennis,-2.39805114123887,-62.3941865633871
2720,myrmotherula luctuosa,-20.1692454370412,-41.5853601202821
2721,myrmotherula menetriesii,-4.46634232046733,-65.3747052233392
2722,myrmotherula minor,-19.4801400631433,-40.1459899391318
2723,myrmotherula multostriata,-8.81076941844147,-57.2588376298588
2724,myrmotherula pacifica,7.15798170063441,-73.836958817425
2725,myrmotherula schisticolor,14.2611900040277,-85.2392436884008
2726,myrmotherula sclateri,-8.18361345972991,-58.9064362778764
2727,myrmotherula snowi,-9.2905788629895,-35.9116708200867
2728,myrmotherula sunensis,-1.44616184120065,-75.7329405107309
2729,myrmotherula surinamensis,4.35645960042746,-62.9155863327442
2730,myrmotherula unicolor,-24.5286814529657,-48.0596884211544
2731,myrmotherula urosticta,-19.9334661924667,-40.9675539278898
2732,mystacornis crossleyi,-14.3897882840042,49.3846900141575
2733,myzomela albigula,-11.3491504685839,154.195594576356
2734,myzomela blasii,-3.06490391757298,128.58916368401
2735,myzomela boiei,-7.5707566982303,131.429908851917
2736,myzomela caledonica,-20.9448306451978,165.000403727238
2737,myzomela cardinalis,-10.6199116389722,161.885968520063
2738,myzomela chloroptera,-1.95107442205261,120.250526666774
2739,myzomela dammermani,-9.48154756109509,119.521753241258
2740,myzomela jugularis,-17.8422455596242,177.955003050791
2741,myzomela obscura,-13.4629119552596,132.042096266191
2742,myzomela pammelaena,-5.30474770137631,147.088008446036
2743,myzomela rosenbergii,-5.71340301646368,143.467294142633
2744,myzomela rubratra,6.89662447627288,158.217698890593
2745,myzomela sanguinolenta,-25.3935635332301,150.578980051543
2746,myzomela vulnerata,-9.87495526446538,124.068506833412
2747,myzornis pyrrhoura,27.8987827413506,98.3018322612988
2748,namibornis herero,-21.2300471159431,15.2035809138776
2749,napothera brevicaudata,20.5322261083608,98.3101546924183
2750,napothera crassa,3.99341979730377,115.612170224193
2751,napothera epilepidota,20.4684220628045,102.681721155941
2752,nasica longirostris,-8.43030756937861,-63.0379935523576
2753,nectarinia adelberti,7.29772392817568,-6.06013947556858
2754,nectarinia afra,-27.5015018853075,30.1663872526935
2755,nectarinia alinae,-0.115869505044487,28.959997073839
2756,nectarinia amethystina,-15.0194342897787,28.3286398190237
2757,nectarinia asiatica,22.7368639347149,80.6192071676553
2758,nectarinia aspasia,-6.96261099826173,140.823057142612
2759,nectarinia bifasciata,-10.713333664945,27.2574063232765
2760,nectarinia bouvieri,3.25137157629362,31.7227927091848
2761,nectarinia calcostetha,11.0623500360067,107.302467221684
2762,nectarinia chalcomelas,2.43529802293787,44.7593735919774
2763,nectarinia chalybea,-31.8085020101942,25.0183298642394
2764,nectarinia chloropygia,-1.1469756346567,19.5292908607653
2765,nectarinia coccinigaster,7.01445600000135,10.333841911342
2766,nectarinia comorensis,-12.2125833771756,44.3945421290099
2767,nectarinia coquerellii,-12.7661686330716,45.1512156553965
2768,nectarinia cuprea,-10.2526864234066,23.3168133897739
2769,nectarinia cyanolaema,-2.89599633097219,22.4089895692538
2770,nectarinia erythrocerca,-2.17757262107526,29.6357244294119
2771,nectarinia famosa,-31.7281944050885,25.4686804325381
2772,nectarinia fuelleborni,-15.8274673931431,35.4284844739428
2773,nectarinia fuliginosa,7.07505840620943,-9.53657495244261
2774,nectarinia fusca,-28.613125071328,21.6719072881078
2775,nectarinia hunteri,5.60010143797817,44.2405712186319
2776,nectarinia johannae,-0.216833878780789,24.688059681896
2777,nectarinia johnstoni,-1.17774339745291,29.7954530137238
2778,nectarinia jugularis,19.8998188182402,100.858615976784
2779,nectarinia kilimensis,0.100869270078311,36.203857096548
2780,nectarinia lotenia,11.1972851584047,77.5972972349294
2781,nectarinia ludovicensis,-14.6571171712406,14.5028220172365
2782,nectarinia manoensis,-18.3247741199894,30.0607311441593
2783,nectarinia mariquensis,-18.5668456753051,20.5668457694965
2784,nectarinia mediocris,-3.84691206584152,37.3345121582704
2785,nectarinia minima,9.87378478599101,77.156153540562
2786,nectarinia minulla,-1.68836731482911,18.0662947376988
2787,nectarinia moreaui,-5.73742562068314,36.9845111351559
2788,nectarinia nectarinioides,1.30795956285366,37.8375138141733
2789,nectarinia neergardi,-22.5187251100968,34.0536136225587
2790,nectarinia newtonii,0.275360385591795,6.6266427625128
2791,nectarinia notata,-17.9667633087322,46.8250402086506
2792,nectarinia olivacea,-0.798316646444123,39.698041986854
2793,nectarinia oritis,6.00449886365704,10.5626225678303
2794,nectarinia osea,4.4691730011854,29.3071573308975
2795,nectarinia pembae,-5.04114607223561,39.7751886587011
2796,nectarinia preussi,0.767496575615762,35.4177128413886
2797,nectarinia pulchella,11.8220327288571,31.2173207785652
2798,nectarinia regia,-2.54691906120494,28.5126979532268
2799,nectarinia reichenbachii,-1.08338246338831,15.6743506508876
2800,nectarinia rubescens,-3.34154287786891,20.6590359541555
2801,nectarinia rufipennis,-7.9798475803397,35.7237090235083
2802,nectarinia senegalensis,-13.0868469567207,26.7465721295173
2803,nectarinia shelleyi,-16.5502263785676,35.8426249426281
2804,nectarinia solaris,-9.60143506790965,124.383746943829
2805,nectarinia sovimanga,-18.0479310227449,46.6330070931236
2806,nectarinia stuhlmanni,-0.115240183693666,28.9949347919355
2807,nectarinia tacazze,-0.0146758275994487,36.7383264246526
2808,nectarinia talatala,-16.9521842699619,29.5522421429744
2809,nectarinia thomensis,0.272183730253948,6.62473878282521
2810,nectarinia tsavoensis,-0.381480472344419,40.3262156942234
2811,nectarinia ursulae,5.24567871273475,9.42130523592431
2812,nectarinia venusta,-9.8305873270444,22.3821064877702
2813,nectarinia veroxii,-24.1475618169623,34.274727434799
2814,nectarinia verticalis,0.766139715017608,18.7310337129171
2815,nectarinia violacea,-33.4101008680667,19.8064033366499
2816,nectarinia zeylonica,17.1988086769096,77.3223005002138
2817,nemosia pileata,-11.0882951286216,-51.7947845205677
2818,nemosia rourei,-20.0839593180344,-40.9148487881315
2819,neochelidon tibialis,-5.81728945396677,-59.3649326594433
2820,neocossyphus poensis,-0.030001617830792,20.3900387783977
2821,neocossyphus rufus,0.682588617789764,13.189425337015
2822,neoctantes niger,-2.24047373116533,-71.7577789344052
2823,neodrepanis coruscans,-16.5371687696493,49.1580298687712
2824,neodrepanis hypoxantha,-14.1603591455231,49.0856881035635
2825,neolalage banksiana,-15.4283554405183,166.982048922156
2826,neolestes torquatus,-10.0683963978966,23.4452829240805
2827,neomixis flavoviridis,-14.3162915462282,49.2712335518467
2828,neomixis striatigula,-14.2379730967611,49.4194083506991
2829,neomixis tenella,-17.6338311021287,46.4533615994065
2830,neomixis viridis,-23.2241955163798,46.990491531827
2831,neopelma aurifrons,-17.4537979529953,-40.5544553469644
2832,neopelma chrysocephalum,1.19471954490831,-67.9584384121645
2833,neopelma chrysolophum,-21.7142090611974,-43.7098281329072
2834,neopelma pallescens,-14.3046264410256,-53.1744730889714
2835,neopelma sulphureiventer,-7.67214664808769,-72.4299974578386
2836,neopipo cinnamomea,-3.98733289296031,-64.9569095074399
2837,neospiza concolor,0.268952376408684,6.62133529978613
2838,neothraupis fasciata,-17.5153385206336,-48.936236931931
2839,neoxolmis rufiventris,-48.0136840769973,-68.8571304238545
2840,nesillas brevicaudata,-11.7513986354118,43.3370546508828
2841,nesillas lantzii,-24.9477780798289,45.3122013901489
2842,nesillas mariae,-12.3111651499165,43.7106669222515
2843,nesillas typica,-17.8754351912743,46.8043822649812
2844,nesocharis ansorgei,-1.2715481398355,30.2245214956126
2845,nesocharis capistrata,3.09131877484411,28.4378515969162
2846,nesospingus speculiferus,18.2200511452911,-66.2874842341562
2847,nesospiza wilkinsi,-37.419448810857,-12.4828541818226
2848,newtonia amphichroa,-18.017293598539,48.3009646678351
2849,newtonia archboldi,-24.918041891875,45.2523862186176
2850,newtonia brunneicauda,-16.8672200033447,47.89140236933
2851,newtonia fanovanae,-17.9090490261703,48.5510474775177
2852,nicator chloris,-1.60565571985238,21.3569586666387
2853,nicator gularis,-22.6979727865896,33.4362548599059
2854,nicator vireo,2.13936682827286,13.1917018061
2855,nigrita bicolor,-0.759398013324977,23.1651517667813
2856,nigrita canicapillus,-1.68137260226648,21.4153471291655
2857,nigrita fusconotus,-1.08632761674826,22.7210099559705
2858,nilaus afer,11.6586178972812,-3.95960513406369
2859,niltava davidi,26.8345959023623,103.541464221746
2860,niltava grandis,20.9165940556053,100.425503648878
2861,niltava macgrigoriae,22.343347457295,101.761371251027
2862,niltava sumatrana,3.82620136811092,97.2715712817758
2863,niltava sundara,27.6148313197863,103.964032971524
2864,niltava vivida,24.0781964258801,120.959073944063
2865,notiochelidon flavipes,-4.01319942168143,-79.2579012998023
2866,notiochelidon murina,-14.0305728498548,-72.5780314858597
2867,notiomystis cincta,-36.2102979601981,175.075415851473
2868,nucifraga caryocatactes,57.5823279328126,94.4704450482991
2869,nucifraga columbiana,38.9264388965362,-109.906768458095
2870,ochetorhynchus andaecola,-19.553840474985,-66.4685796133927
2871,ochetorhynchus melanura,-32.9688130529257,-70.7074814910774
2872,ochetorhynchus phoenicurus,-42.768455630252,-68.0360873731517
2873,ochetorhynchus ruficaudus,-20.2746037109756,-66.7085517843959
2874,ochthoeca cinnamomeiventris,5.30967123731128,-73.6106653781772
2875,ochthoeca diadema,7.88327608419849,-72.6166594326393
2876,ochthoeca frontalis,-12.660190088639,-72.5332444821983
2877,ochthoeca fumicolor,-0.591444293637412,-78.2404498337809
2878,ochthoeca jelskii,-9.81027626393701,-76.7018056557284
2879,ochthoeca leucophrys,-17.2031268166067,-68.8255162718781
2880,ochthoeca nigrita,8.21346599093542,-71.7825225082807
2881,ochthoeca oenanthoides,-18.9583097350294,-66.2126043868709
2882,ochthoeca piurae,-9.42714252790982,-77.7489899365189
2883,ochthoeca pulchella,-6.97288496633017,-77.7059177892175
2884,ochthoeca rufipectoralis,-13.0359028229744,-72.9850788239873
2885,ochthoeca thoracica,-13.18773303028,-73.1630018330313
2886,ochthornis littoralis,-4.02829638680987,-67.7066752183066
2887,oculocincta squamifrons,5.94957027602947,116.782438086404
2888,odontorchilus branickii,-8.65284039933679,-75.9517536682217
2889,odontorchilus cinereus,-9.44213865352332,-59.4288880250962
2890,oenanthe albonigra,29.8523159012572,55.2816350385236
2891,oenanthe bifasciata,-29.7042691430919,28.0366524967374
2892,oenanthe bottae,13.9819784125467,44.9525642135623
2893,oenanthe chrysopygia,36.7051522740977,57.2233852420297
2894,oenanthe cypriaca,35.037114640141,33.2441029538326
2895,oenanthe deserti,37.4707456929191,87.7501651940558
2896,oenanthe finschii,38.1408173999775,44.6791827906
2897,oenanthe hispanica,39.2346481371428,-3.98958850156922
2898,oenanthe isabellina,43.5919968425274,72.740320450329
2899,oenanthe leucopyga,23.6734172444433,5.85884771186012
2900,oenanthe leucura,32.7496677320327,-3.63181092609555
2901,oenanthe lugens,30.3253086748152,54.121485197696
2902,oenanthe lugentoides,14.1454946569617,45.2687508911434
2903,oenanthe moesta,34.0829976627309,3.73584748348403
2904,oenanthe monacha,26.9486581582804,58.9603557694348
2905,oenanthe monticola,-29.8869875531034,21.6751146887971
2906,oenanthe oenanthe,55.6638246964923,109.304122646112
2907,oenanthe pileata,-12.1013983167454,21.9447412910461
2908,oenanthe pleschanka,44.1369773692249,113.205892786848
2909,oenanthe xanthoprymna,39.1988703838074,45.665606936096
2910,oncostoma cinereigulare,17.2748923603959,-90.2272126644342
2911,oncostoma olivaceum,8.30086246552591,-75.023652885622
2912,onychognathus morio,-6.64826504491263,34.8339093838175
2913,onychognathus nabouroup,-21.5880386865565,16.5858700063546
2914,onychognathus tenuirostris,8.70374645557486,38.2841684570062
2915,onychognathus tristramii,14.7529490723932,45.1990897937915
2916,onychognathus walleri,0.46830617736418,29.9876838589093
2917,onychorhynchus coronatus,-4.89061797575435,-64.5619484451504
2918,onychorhynchus mexicanus,17.1972095949592,-90.4255285761789
2919,onychorhynchus occidentalis,-1.6887563023704,-79.9979905869234
2920,onychorhynchus swainsoni,-24.650616453904,-48.8356456972068
2921,oporornis agilis,49.8394907351591,-91.841308296241
2922,oporornis formosus,35.3144897002616,-86.9502758773459
2923,oporornis philadelphia,56.7786270865662,-110.449961763353
2924,oporornis tolmiei,50.7238223752599,-119.286822265357
2925,orchesticus abeillei,-23.5823992578884,-48.0411864786037
2926,oreoica gutturalis,-27.1429401977768,128.861284733449
2927,oreolais pulchra,-0.198804284634285,34.9212555067492
2928,oreolais ruwenzorii,-1.7901338437193,30.2585880131592
2929,oreomanes fraseri,-17.0532440855881,-66.3124598552165
2930,oreomystis mana,19.6139615502041,-155.46771344855
2931,oreophylax moreirae,-20.9760982436015,-43.3914101462245
2932,oreopsar bolivianus,-17.9541143069849,-65.2099064140384
2933,oreoscoptes montanus,41.4045857632659,-117.517908952531
2934,oreoscopus gutturalis,-17.7029349355006,145.064476145229
2935,oreothraupis arremonops,-0.216264936745888,-78.4754430266915
2936,origma solitaria,-32.70623617865,150.49994518214
2937,oriolus albiloris,18.3579308373027,121.202929657169
2938,oriolus auratus,-12.3140797413936,22.3152349414733
2939,oriolus bouroensis,-3.3009521682117,126.462980451556
2940,oriolus brachyrhynchus,0.115549327471066,24.2333118447127
2941,oriolus chinensis,29.8921625049894,112.647600041794
2942,oriolus chlorocephalus,-6.88409993176751,37.200621464284
2943,oriolus crassirostris,0.207948951136473,6.57085351461505
2944,oriolus cruentus,-7.09097202690804,107.683988528853
2945,oriolus flavocinctus,-15.5503355326541,143.544093414308
2946,oriolus forsteni,-3.07261515429186,129.46190495092
2947,oriolus hosii,3.1848042357948,115.09897055795
2948,oriolus larvatus,-14.8070134982344,23.2600251767792
2949,oriolus melanotis,-9.77107574711496,124.163030058997
2950,oriolus monacha,6.29858126362469,38.2887352210224
2951,oriolus nigripennis,2.26271836943843,26.077910913877
2952,oriolus oriolus,53.6237551297524,35.4179866544665
2953,oriolus percivali,-0.414243018382503,36.349900179523
2954,oriolus phaeochromus,0.614090027644678,127.783506172038
2955,oriolus sagittatus,-26.1714124822729,148.339112201864
2956,oriolus steerii,7.9463471741461,125.7120707629
2957,oriolus szalayi,-6.97056777391755,141.463621233574
2958,oriolus tenuirostris,22.0409894471065,97.3198761797421
2959,oriolus traillii,23.0900316875387,97.4468252306028
2960,oriolus xanthonotus,-1.7945095276891,114.102689492235
2961,oriolus xanthornus,21.3592677492716,79.5403451875985
2962,oriturus superciliosus,21.0273938008931,-102.724578396424
2963,ornithion brunneicapillus,7.16758758746013,-74.0974474484396
2964,ornithion inerme,-4.46018785290743,-63.8244083616795
2965,ornithion semiflavum,16.7728246443246,-89.9677315961432
2966,orthogonys chloricterus,-24.1631996998003,-47.6656831361865
2967,orthonyx novaeguineae,-5.71683603245447,143.103698084624
2968,orthonyx spaldingii,-17.4831012262108,145.641836940469
2969,orthonyx temminckii,-28.4439050274754,152.56821323508
2970,orthotomus atrogularis,16.6896173064217,102.021136475158
2971,orthotomus castaneiceps,11.1886619945968,122.485771776207
2972,orthotomus cinereiceps,8.26180590954542,123.422287042847
2973,orthotomus cuculatus,22.0640416457951,103.265297249421
2974,orthotomus derbianus,15.6643482013189,120.76970429594
2975,orthotomus frontalis,7.94840203354318,125.314525012249
2976,orthotomus heterolaemus,8.01760080630417,125.156275725058
2977,orthotomus nigriceps,8.26704678962087,125.900667148982
2978,orthotomus ruficeps,-2.11674292605655,114.422106128052
2979,orthotomus samarensis,12.0315060353004,125.097713774548
2980,orthotomus sepium,-7.47541751654743,111.295836869209
2981,orthotomus sericeus,-2.03798953859261,114.175226354014
2982,orthotomus sutorius,22.4565237753951,80.1976933146843
2983,ortygospiza atricollis,-26.9516151011235,27.7002981858446
2984,oryzoborus angolensis,-4.77457484843065,-64.5031899265844
2985,oryzoborus atrirostris,-1.63497158735343,-77.4692837979562
2986,oryzoborus crassirostris,-0.631564934657149,-71.6433770987648
2987,oryzoborus funereus,17.0891096963437,-89.9819393580428
2988,oryzoborus maximiliani,-18.3795841421762,-44.3568409982124
2989,oryzoborus nuttingi,13.0003665914857,-84.6618333799939
2990,oxylabes madagascariensis,-14.5077831178767,49.2781695109662
2991,oxyruncus cristatus,-23.5509992944707,-51.0808135220445
2992,pachycare flavogriseum,-6.58158093495632,144.356343761622
2993,pachycephala albiventris,16.7866069040672,121.385978263628
2994,pachycephala arctitorquis,-7.60127856182489,131.40896469814
2995,pachycephala aurea,-5.96078563006211,141.984937392687
2996,pachycephala caledonica,-20.9367370863156,164.979312962442
2997,pachycephala flavifrons,-13.6089920851372,-172.430994586993
2998,pachycephala griseonota,-3.33430875874726,130.302020371972
2999,pachycephala grisola,-2.96951939542827,105.141905488841
3000,pachycephala homeyeri,6.99292852165483,124.776844451757
3001,pachycephala hyperythra,-3.41800465416246,134.212051927389
3002,pachycephala hypoxantha,2.57162431651551,115.154404172884
3003,pachycephala implicata,-9.69185653580462,160.054920040884
3004,pachycephala inornata,-35.0195888110054,142.080841151881
3005,pachycephala jacquinoti,-18.5889394822185,-173.963821784763
3006,pachycephala lanioides,-17.267990386761,122.815049325384
3007,pachycephala leucogastra,-3.47483578690807,142.237477742592
3008,pachycephala lorentzi,-3.82608289698772,137.879604199481
3009,pachycephala melanura,-21.7552163967395,116.31325674032
3010,pachycephala meyeri,-1.15969207196924,133.045609401575
3011,pachycephala modesta,-5.81923917871098,143.518878122029
3012,pachycephala monacha,-6.99414277685795,146.602709610631
3013,pachycephala nudigula,-8.73744828061207,117.168273110528
3014,pachycephala olivacea,-36.9232665665471,146.535092528518
3015,pachycephala orpheus,-8.76792276345194,125.727558487488
3016,pachycephala pectoralis,-30.7473822884911,149.859862307953
3017,pachycephala philippinensis,6.58750323021905,124.717292549843
3018,pachycephala rufiventris,-24.5457624400414,144.577941722174
3019,pachycephala rufogularis,-34.6120027156827,141.357444527545
3020,pachycephala schlegelii,-5.69729038694837,143.431166636616
3021,pachycephala simplex,-13.2012670779983,131.052679405738
3022,pachycephala soror,-6.49890349857836,145.341867975346
3023,pachycephala sulfuriventer,-2.12811032184606,120.107432937638
3024,pachycephalopsis hattamensis,-5.21815356949215,142.440330267024
3025,pachyramphus aglaiae,16.7744582170681,-91.1283163362099
3026,pachyramphus albogriseus,-5.10465219055968,-79.2991907680904
3027,pachyramphus castaneus,-5.894013749594,-69.1759905749355
